concept,conceptLabel,relation,relationLabel,target,targetLabel
light,light,wikipagewikilink,property,energy,energy
light,light,wikipagewikilink,property,magnetic_field,magnetic field
light,light,wikipagewikilink,property,electron,electron
light,light,wikipagewikilink,property,frequency,frequency
electron,electron,wikipagewikilink,property,frequency,frequency
electron,electron,wikipagewikilink,property,light,light
electron,electron,wikipagewikilink,property,electric_charge,electric charge
electron,electron,wikipagewikilink,property,exponential_decay,exponential decay
electron,electron,hypernym,hypernym,particle,particle
electron,electron,wikipagewikilink,property,electric_field,electric field
electron,electron,wikipagewikilink,property,electric_potential,electric potential
electron,electron,wikipagewikilink,property,magnetic_field,magnetic field
frequency,frequency,wikipagewikilink,property,sound,sound
frequency,frequency,wikipagewikilink,property,light,light
frequency,frequency,wikipagewikilink,property,wave,wave
frequency,frequency,wikipagewikilink,property,sine_function,sine function
frequency,frequency,wikipagewikilink,property,magnetic_field,magnetic field
frequency,frequency,wikipagewikilink,property,electric_field,electric field
frequency,frequency,wikipagewikilink,property,alternating_current,alternating current
logarithm,logarithm,wikipagewikilink,property,frequency,frequency
logarithm,logarithm,wikipagewikilink,property,exponential_function,exponential function
logarithm,logarithm,wikipagewikilink,property,definite_integral,definite integral
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,amplitude,amplitude
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,frequency,frequency
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,exponential_decay,exponential decay
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,torque,torque
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,velocity,velocity
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,force,force
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,electric_charge,electric charge
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,alternating_current,alternating current
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,kinetic_energy,kinetic energy
harmonic_oscillator,harmonic oscillator,wikipagewikilink,property,mass,mass
particle,particle,wikipagewikilink,property,electron,electron
particle,particle,wikipagewikilink,property,mass,mass
amplitude,amplitude,wikipagewikilink,property,sound,sound
amplitude,amplitude,wikipagewikilink,property,frequency,frequency
amplitude,amplitude,wikipagewikilink,property,electric_power,electric power
amplitude,amplitude,wikipagewikilink,property,wave,wave
amplitude,amplitude,wikipagewikilink,property,logarithm,logarithm
amplitude,amplitude,wikipagewikilink,property,alternating_current,alternating current
amplitude,amplitude,wikipagewikilink,property,direct_current,direct current
amplitude,amplitude,wikipagewikilink,property,electric_field,electric field
exponential_decay,exponential decay,wikipagewikilink,property,temperature,temperature
exponential_decay,exponential decay,wikipagewikilink,property,electric_potential,electric potential
exponential_decay,exponential decay,wikipagewikilink,property,exponential_growth,exponential growth
exponential_decay,exponential decay,wikipagewikilink,property,chemical_reaction,chemical reaction
exponential_decay,exponential decay,wikipagewikilink,property,electric_charge,electric charge
exponential_decay,exponential decay,wikipagewikilink,property,harmonic_oscillator,harmonic oscillator
exponential_function,exponential function,wikipagewikilink,property,exponential_decay,exponential decay
exponential_function,exponential function,wikipagewikilink,property,exponential_growth,exponential growth
force,force,wikipagewikilink,property,electron,electron
force,force,wikipagewikilink,property,wave,wave
force,force,wikipagewikilink,property,energy,energy
force,force,wikipagewikilink,property,velocity,velocity
force,force,wikipagewikilink,property,euclidean_vector,euclidean vector
force,force,wikipagewikilink,property,electric_charge,electric charge
force,force,wikipagewikilink,property,torque,torque
force,force,wikipagewikilink,property,kinetic_energy,kinetic energy
force,force,wikipagewikilink,property,mass,mass
refractive_index,refractive index,wikipagewikilink,property,harmonic_oscillator,harmonic oscillator
refractive_index,refractive index,wikipagewikilink,property,electron,electron
refractive_index,refractive index,wikipagewikilink,property,wave,wave
refractive_index,refractive index,wikipagewikilink,property,light,light
refractive_index,refractive index,wikipagewikilink,property,sound,sound
refractive_index,refractive index,wikipagewikilink,property,frequency,frequency
refractive_index,refractive index,wikipagewikilink,property,magnetic_field,magnetic field
refractive_index,refractive index,wikipagewikilink,property,electric_field,electric field
refractive_index,refractive index,wikipagewikilink,property,temperature,temperature
sound,sound,wikipagewikilink,property,wave,wave
sound,sound,wikipagewikilink,property,frequency,frequency
sound,sound,wikipagewikilink,property,amplitude,amplitude
sound,sound,wikipagewikilink,property,velocity,velocity
wave,wave,wikipagewikilink,property,amplitude,amplitude
wave,wave,wikipagewikilink,property,energy,energy
wave,wave,wikipagewikilink,property,sound,sound
wave,wave,wikipagewikilink,property,electron,electron
wave,wave,wikipagewikilink,property,refractive_index,refractive index
wave,wave,wikipagewikilink,property,frequency,frequency
wave,wave,wikipagewikilink,property,magnetic_field,magnetic field
wave,wave,wikipagewikilink,property,electric_field,electric field
wave,wave,wikipagewikilink,property,temperature,temperature
exponential_growth,exponential growth,wikipagewikilink,property,electron,electron
exponential_growth,exponential growth,wikipagewikilink,property,logarithm,logarithm
exponential_growth,exponential growth,wikipagewikilink,property,exponential_decay,exponential decay
exponential_growth,exponential growth,wikipagewikilink,property,frequency,frequency
exponential_growth,exponential growth,wikipagewikilink,property,exponential_function,exponential function
exponential_growth,exponential growth,wikipagewikilink,property,mass,mass
electric_charge,electric charge,wikipagewikilink,property,electron,electron
electric_charge,electric charge,wikipagewikilink,property,force,force
electric_charge,electric charge,wikipagewikilink,property,electric_field,electric field
electric_charge,electric charge,wikipagewikilink,property,magnetic_field,magnetic field
electric_potential,electric potential,wikipagewikilink,property,energy,energy
electric_potential,electric potential,wikipagewikilink,property,mass,mass
electric_potential,electric potential,wikipagewikilink,property,kinetic_energy,kinetic energy
electric_potential,electric potential,wikipagewikilink,property,electric_charge,electric charge
electric_potential,electric potential,wikipagewikilink,property,magnetic_field,magnetic field
electric_potential,electric potential,wikipagewikilink,property,electric_field,electric field
energy_storage,energy storage,wikipagewikilink,property,energy,energy
energy_storage,energy storage,wikipagewikilink,property,direct_current,direct current
energy_storage,energy storage,wikipagewikilink,property,chemical_reaction,chemical reaction
energy_storage,energy storage,wikipagewikilink,property,magnetic_field,magnetic field
energy_storage,energy storage,wikipagewikilink,property,chemical_energy,chemical energy
energy_storage,energy storage,wikipagewikilink,property,alternating_current,alternating current
energy_storage,energy storage,wikipagewikilink,property,electric_field,electric field
energy_storage,energy storage,wikipagewikilink,property,kinetic_energy,kinetic energy
energy_storage,energy storage,wikipagewikilink,property,frequency,frequency
velocity,velocity,wikipagewikilink,property,kinetic_energy,kinetic energy
radiant_energy,radiant energy,wikipagewikilink,property,energy,energy
radiant_energy,radiant energy,wikipagewikilink,property,heat,heat
radiant_energy,radiant energy,wikipagewikilink,property,electric_potential,electric potential
radiant_energy,radiant energy,wikipagewikilink,property,frequency,frequency
mass,mass,wikipagewikilink,property,frequency,frequency
radiant_energy,radiant energy,hypernym,hypernym,energy,energy
mass,mass,wikipagewikilink,property,thermal_energy,thermal energy
mass,mass,wikipagewikilink,property,energy,energy
mass,mass,wikipagewikilink,property,kinetic_energy,kinetic energy
mass,mass,wikipagewikilink,property,velocity,velocity
mass,mass,wikipagewikilink,property,force,force
mass,mass,wikipagewikilink,property,particle,particle
chemical_energy,chemical energy,wikipagewikilink,property,chemical_reaction,chemical reaction
chemical_energy,chemical energy,wikipagewikilink,property,energy,energy
chemical_reaction,chemical reaction,wikipagewikilink,property,electron,electron
